video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3554830,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),Blennies,Blenniidae,Meiacanthus,Mozambique Fangblenny (Meiacanthus mossambicus),,,[243.1936743],[243.193674],243.193674,243.193674,243.193674,TRUE,FALSE,FALSE,[243.193674],1,1
3554831,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),Reddish/Big Eyes,Holocentridae,Genus Squirrel,,,,[245.270463],[245.270463],245.270463,245.270463,245.270463,TRUE,FALSE,FALSE,[245.270463],1,1
3554832,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),Reddish/Big Eyes,Holocentridae,Genus Squirrel,,,,[245.270463],[245.270463],245.270463,245.270463,245.270463,TRUE,FALSE,FALSE,[245.270463],1,1
3554833,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),Reddish/Big Eyes,Holocentridae,Genus Squirrel,,,,[245.270463],[245.270463],245.270463,245.270463,245.270463,TRUE,FALSE,FALSE,[245.270463],1,1
3554834,Tubelip (Labrichthys unilineatus),Wrasses > Wrasses (Labridae) > Tubelip (Labrichthys unilineatus),Wrasses,Labridae,Labrichthys,Tubelip (Labrichthys unilineatus),,,[251.9522985],[251.952299],251.952299,251.952299,251.952299,TRUE,FALSE,FALSE,[251.952299],1,1
3554835,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),Wrasses,Labridae,Hemigymnus,Blackeye (Hemigymnus melapterus),,,[288.1167293],[288.116729],288.116729,288.116729,288.116729,TRUE,FALSE,FALSE,[288.116729],1,1
3554836,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),Wrasses,Labridae,Bodianus,Axilspot Hogfish (Bodianus axillaris),,,[307.193997],[307.193997],307.193997,307.193997,307.193997,TRUE,FALSE,FALSE,[307.193997],1,1
3554837,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),Wrasses,Labridae,Bodianus,Axilspot Hogfish (Bodianus axillaris),,,[309.716849],[309.716849],309.716849,309.716849,309.716849,TRUE,FALSE,FALSE,[309.716849],1,1
3554838,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),Wrasses,Labridae,Bodianus,Axilspot Hogfish (Bodianus axillaris),,,[309.716849],[309.716849],309.716849,309.716849,309.716849,TRUE,FALSE,FALSE,[309.716849],1,1
3554839,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips,Cirrhitidae,Paracirrhites,Freckled (Paracirrhites forsteri),,,[339.1100847],[339.110085],339.110085,339.110085,339.110085,TRUE,FALSE,FALSE,[339.110085],1,1
3554842,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),Wrasses,Labridae,Labroides,Blue-streak (Labroides dimidiatus),,,[343.7061319],[343.706132],343.706132,343.706132,343.706132,TRUE,FALSE,FALSE,[343.706132],1,1
3554843,Blue-streak (Labroides dimidiatus),Wrasses > Wrasses (Labridae) > Blue-streak (Labroides dimidiatus),Wrasses,Labridae,Labroides,Blue-streak (Labroides dimidiatus),,,[343.7061319],[343.706132],343.706132,343.706132,343.706132,TRUE,FALSE,FALSE,[343.706132],1,1
3555940,Humpback Unicorn (Naso brachycentron),Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron),Large Ovals,Acanthuridae,Naso,Humpback Unicorn (Naso brachycentron),,,[341.0309316],[341.030932],341.030932,341.030932,341.030932,TRUE,FALSE,FALSE,[341.030932],1,1
3555942,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful,Pomacanthidae,Centropyge,Brown Pigmy (Centropyge multispinis),,,[379.9775821],[379.977582],379.977582,379.977582,379.977582,TRUE,FALSE,FALSE,[379.977582],1,1
3555943,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),Wrasses,Labridae,Pseudocheilinus,Disappearing (Pseudocheilinus evanidus),,,[386.689737],[386.689737],386.689737,386.689737,386.689737,TRUE,FALSE,FALSE,[386.689737],1,1
3555944,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[391.9577986],[391.957799],391.957799,391.957799,391.957799,TRUE,FALSE,FALSE,[391.957799],1,1
3555945,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[391.9577986],[391.957799],391.957799,391.957799,391.957799,TRUE,FALSE,FALSE,[391.957799],1,1
3555946,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[391.9577986],[391.957799],391.957799,391.957799,391.957799,TRUE,FALSE,FALSE,[391.957799],1,1
3555947,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[391.9577986],[391.957799],391.957799,391.957799,391.957799,TRUE,FALSE,FALSE,[391.957799],1,1
3555948,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[391.9577986],[391.957799],391.957799,391.957799,391.957799,TRUE,FALSE,FALSE,[391.957799],1,1
3555949,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),Reddish/Big Eyes,Holocentridae,Genus Soldier,,,,[395.3685043],[395.368504],395.368504,395.368504,395.368504,TRUE,FALSE,FALSE,[395.368504],1,1
3555950,Slingjaw (Epibulus insidiator),Wrasses > Wrasses (Labridae) > Slingjaw (Epibulus insidiator),Wrasses,Labridae,Epibulus,Slingjaw (Epibulus insidiator),,,[399.4693935],[399.469394],399.469394,399.469394,399.469394,TRUE,FALSE,FALSE,[399.469394],1,1
3555951,Eclipse (Chaetodon bennetti),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Eclipse (Chaetodon bennetti),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Eclipse (Chaetodon bennetti),,,[402.7059795],[402.705980],402.705980,402.705980,402.705980,TRUE,FALSE,FALSE,[402.705980],1,1
3555952,Longfin Banner (Heniochus acuminatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus),Disk-shaped/Colourful,Chaetodontidae,Heniochus,Longfin Banner (Heniochus acuminatus),,,[430.5165339],[430.516534],430.516534,430.516534,430.516534,TRUE,FALSE,FALSE,[430.516534],1,1
3555953,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),Wrasses,Labridae,Pseudocheilinus,Disappearing (Pseudocheilinus evanidus),,,[464.4667612],[464.466761],464.466761,464.466761,464.466761,TRUE,FALSE,FALSE,[464.466761],1,1
3555954,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),Wrasses,Labridae,Pseudocheilinus,Disappearing (Pseudocheilinus evanidus),,,[464.4667612],[464.466761],464.466761,464.466761,464.466761,TRUE,FALSE,FALSE,[464.466761],1,1
3555955,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),Wrasses,Labridae,Pseudocheilinus,Disappearing (Pseudocheilinus evanidus),,,[464.4667612],[464.466761],464.466761,464.466761,464.466761,TRUE,FALSE,FALSE,[464.466761],1,1
3555956,Longfin Banner Feeding,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longfin Banner (Heniochus acuminatus) > Longfin Banner Feeding,Disk-shaped/Colourful,Chaetodontidae,Heniochus,Longfin Banner (Heniochus acuminatus),,feeding,[520.8392784],[520.839278],520.839278,520.839278,520.839278,TRUE,FALSE,FALSE,[520.839278],1,1
3555957,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),Large Ovals,Acanthuridae,Ctenochaetus,Golden (Ctenochaetus truncates),,,[603.4821582],[603.482158],603.482158,603.482158,603.482158,TRUE,FALSE,FALSE,[603.482158],1,1
3555958,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),Large Ovals,Acanthuridae,Ctenochaetus,Golden (Ctenochaetus truncates),,,[603.4821582],[603.482158],603.482158,603.482158,603.482158,TRUE,FALSE,FALSE,[603.482158],1,1
3555960,Bluefin (Caranx melampygus),Silvery > Jacks/Trevallyes (Carangidae) > Bluefin (Caranx melampygus),Silvery,Carangidae,Caranx,Bluefin (Caranx melampygus),,,[635.4697385],[635.469738],635.469738,635.469738,635.469738,TRUE,FALSE,FALSE,[635.469738],1,1
3555961,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Spotted (Chaetodon guttatissimus),,,[668.9609554],[668.960955],668.960955,668.960955,668.960955,TRUE,FALSE,FALSE,[668.960955],1,1
3555962,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Spotted (Chaetodon guttatissimus),,,[668.9609554],[668.960955],668.960955,668.960955,668.960955,TRUE,FALSE,FALSE,[668.960955],1,1
3555963,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[735.4420957],[735.442096],735.442096,735.442096,735.442096,TRUE,FALSE,FALSE,[735.442096],1,1
3555964,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[735.4420957],[735.442096],735.442096,735.442096,735.442096,TRUE,FALSE,FALSE,[735.442096],1,1
3555965,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[735.4420957],[735.442096],735.442096,735.442096,735.442096,TRUE,FALSE,FALSE,[735.442096],1,1
3555966,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[735.4420957],[735.442096],735.442096,735.442096,735.442096,TRUE,FALSE,FALSE,[735.442096],1,1
3555967,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[735.4420957],[735.442096],735.442096,735.442096,735.442096,TRUE,FALSE,FALSE,[735.442096],1,1
3555968,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[735.4420957],[735.442096],735.442096,735.442096,735.442096,TRUE,FALSE,FALSE,[735.442096],1,1
3555969,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[735.4420957],[735.442096],735.442096,735.442096,735.442096,TRUE,FALSE,FALSE,[735.442096],1,1
3555970,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555971,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555972,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555973,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555974,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555975,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555976,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555977,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555978,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555979,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555980,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555981,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555982,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555983,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555984,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555985,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555986,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555987,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555988,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555989,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555990,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555991,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555992,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555993,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
3555994,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[743.9805534],[743.980553],743.980553,743.980553,743.980553,TRUE,FALSE,FALSE,[743.980553],1,1
