video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,split_time_reset_note,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3614767,Monk Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm) > Monk Feeding,Large Ovals,Acanthuridae,Acanthurus,Monk (Acanthurus gahhm),,feeding,[301.695435],[301.695435],301.695435,301.695435,301.695435,TRUE,FALSE,FALSE,FALSE,[301.695435],1,1
3614768,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[305.633595],[305.633595],305.633595,305.633595,305.633595,TRUE,FALSE,FALSE,FALSE,[305.633595],1,1
3614769,Halfmoon (Sufflamen chrysopterum),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Halfmoon (Sufflamen chrysopterum),Odd-shaped Swimmers,Balistidae,Sufflamen,Halfmoon (Sufflamen chrysopterum),,,[314.110867],[314.110867],314.110867,314.110867,314.110867,TRUE,FALSE,FALSE,FALSE,[314.110867],1,1
3614770,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614771,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614772,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614773,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614774,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614775,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614776,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614777,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614778,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614779,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614780,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614781,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614782,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614783,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[323.821466],[323.821466],323.821466,323.821466,323.821466,TRUE,FALSE,FALSE,FALSE,[323.821466],1,1
3614784,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),Silvery,Carangidae,,,,,[327.538874],[327.538874],327.538874,327.538874,327.538874,TRUE,FALSE,FALSE,FALSE,[327.538874],1,1
3614785,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[349.564378],[349.564378],349.564378,349.564378,349.564378,TRUE,FALSE,FALSE,FALSE,[349.564378],1,1
3614786,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[349.564378],[349.564378],349.564378,349.564378,349.564378,TRUE,FALSE,FALSE,FALSE,[349.564378],1,1
3614787,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[349.564378],[349.564378],349.564378,349.564378,349.564378,TRUE,FALSE,FALSE,FALSE,[349.564378],1,1
3614788,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[349.564378],[349.564378],349.564378,349.564378,349.564378,TRUE,FALSE,FALSE,FALSE,[349.564378],1,1
3614789,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[349.564378],[349.564378],349.564378,349.564378,349.564378,TRUE,FALSE,FALSE,FALSE,[349.564378],1,1
3614790,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[349.564378],[349.564378],349.564378,349.564378,349.564378,TRUE,FALSE,FALSE,FALSE,[349.564378],1,1
3614791,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[349.564378],[349.564378],349.564378,349.564378,349.564378,TRUE,FALSE,FALSE,FALSE,[349.564378],1,1
3614792,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[349.564378],[349.564378],349.564378,349.564378,349.564378,TRUE,FALSE,FALSE,FALSE,[349.564378],1,1
3614793,Red-breasted (Cheilinus fasciatus),Wrasses > Wrasses (Labridae) > Red-breasted (Cheilinus fasciatus),Wrasses,Labridae,Cheilinus,Red-breasted (Cheilinus fasciatus),,,[356.188041],[356.188041],356.188041,356.188041,356.188041,TRUE,FALSE,FALSE,FALSE,[356.188041],1,1
3614794,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Yellowhead (Chaetodon xanthocephalus),,,[374.461318],[374.461318],374.461318,374.461318,374.461318,TRUE,FALSE,FALSE,FALSE,[374.461318],1,1
3614795,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Yellowhead (Chaetodon xanthocephalus),,,[483.522106],[483.522106],483.522106,483.522106,483.522106,TRUE,FALSE,FALSE,FALSE,[483.522106],1,1
3614796,Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Yellowhead (Chaetodon xanthocephalus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Yellowhead (Chaetodon xanthocephalus),,,[483.522106],[483.522106],483.522106,483.522106,483.522106,TRUE,FALSE,FALSE,FALSE,[483.522106],1,1
3614797,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[504.874239],[504.874239],504.874239,504.874239,504.874239,TRUE,FALSE,FALSE,FALSE,[504.874239],1,1
3614798,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[504.874239],[504.874239],504.874239,504.874239,504.874239,TRUE,FALSE,FALSE,FALSE,[504.874239],1,1
3614799,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[532.720138],[532.720138],532.720138,532.720138,532.720138,TRUE,FALSE,FALSE,FALSE,[532.720138],1,1
3614800,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[532.720138],[532.720138],532.720138,532.720138,532.720138,TRUE,FALSE,FALSE,FALSE,[532.720138],1,1
3614801,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[532.720138],[532.720138],532.720138,532.720138,532.720138,TRUE,FALSE,FALSE,FALSE,[532.720138],1,1
3614802,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),Large Ovals,Acanthuridae,Acanthurus,Monk (Acanthurus gahhm),,,[561.644518],[561.644518],561.644518,561.644518,561.644518,TRUE,FALSE,FALSE,FALSE,[561.644518],1,1
3614803,Monk (Acanthurus gahhm),Large Ovals > Surgeonfishes (Acanthuridae) > Monk (Acanthurus gahhm),Large Ovals,Acanthuridae,Acanthurus,Monk (Acanthurus gahhm),,,[561.644518],[561.644518],561.644518,561.644518,561.644518,TRUE,FALSE,FALSE,FALSE,[561.644518],1,1
3614804,Blue barred Feeding,Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban) > Blue barred Feeding,Parrotfishes,Scaridae,Scarus,Blue barred (Scarus ghobban),,feeding,[591.533687],[591.533687],591.533687,591.533687,591.533687,TRUE,FALSE,FALSE,FALSE,[591.533687],1,1
3614805,Blue barred Feeding,Parrotfishes > Parrotfishes (Scaridae) > Blue barred (Scarus ghobban) > Blue barred Feeding,Parrotfishes,Scaridae,Scarus,Blue barred (Scarus ghobban),,feeding,[591.533687],[591.533687],591.533687,591.533687,591.533687,TRUE,FALSE,FALSE,FALSE,[591.533687],1,1
3614806,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[976.168863],[976.168863],976.168863,976.168863,976.168863,TRUE,FALSE,FALSE,FALSE,[976.168863],1,1
3614807,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[976.168863],[976.168863],976.168863,976.168863,976.168863,TRUE,FALSE,FALSE,FALSE,[976.168863],1,1
3614808,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[976.168863],[976.168863],976.168863,976.168863,976.168863,TRUE,FALSE,FALSE,FALSE,[976.168863],1,1
3614809,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[1079.120772],[1079.120772],1079.120772,1079.120772,1079.120772,TRUE,FALSE,FALSE,FALSE,[1079.120772],1,1
3614810,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[1079.120772],[1079.120772],1079.120772,1079.120772,1079.120772,TRUE,FALSE,FALSE,FALSE,[1079.120772],1,1
3614811,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[1079.120772],[1079.120772],1079.120772,1079.120772,1079.120772,TRUE,FALSE,FALSE,FALSE,[1079.120772],1,1
3614812,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[1079.120772],[1079.120772],1079.120772,1079.120772,1079.120772,TRUE,FALSE,FALSE,FALSE,[1079.120772],1,1
3614813,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[1079.120772],[1079.120772],1079.120772,1079.120772,1079.120772,TRUE,FALSE,FALSE,FALSE,[1079.120772],1,1
3614814,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[1079.120772],[1079.120772],1079.120772,1079.120772,1079.120772,TRUE,FALSE,FALSE,FALSE,[1079.120772],1,1
3614815,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[1079.120772],[1079.120772],1079.120772,1079.120772,1079.120772,TRUE,FALSE,FALSE,FALSE,[1079.120772],1,1
3614816,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[1079.120772],[1079.120772],1079.120772,1079.120772,1079.120772,TRUE,FALSE,FALSE,FALSE,[1079.120772],1,1
